,State_Code,Date,Cases,Deaths
2958,CA,2021-08-26,4293363,65508
2959,CA,2021-08-27,4309137,65629
2960,CA,2021-08-28,4318553,65690
2961,CA,2021-08-29,4326204,65757
2962,CA,2021-08-30,4346129,65814
2963,CA,2021-08-31,4360789,65873
2964,CA,2021-09-01,4383152,66036
2965,CA,2021-09-02,4394711,66182
2966,CA,2021-09-03,4405324,66301
2967,CA,2021-09-04,4411570,66383
2968,CA,2021-09-05,4418368,66470
2969,CA,2021-09-06,4423696,66492
2970,CO,2020-01-22,0,0
2971,CO,2020-01-23,0,0
2972,CO,2020-01-24,0,0
2973,CO,2020-01-25,0,0
2974,CO,2020-01-26,0,0
2975,CO,2020-01-27,0,0
2976,CO,2020-01-28,0,0
2977,CO,2020-01-29,0,0
2978,CO,2020-01-30,0,0
2979,CO,2020-01-31,0,0
2980,CO,2020-02-01,0,0
2981,CO,2020-02-02,0,0
2982,CO,2020-02-03,0,0
2983,CO,2020-02-04,0,0
2984,CO,2020-02-05,0,0
2985,CO,2020-02-06,0,0
2986,CO,2020-02-07,0,0
2987,CO,2020-02-08,0,0
2988,CO,2020-02-09,0,0
2989,CO,2020-02-10,0,0
2990,CO,2020-02-11,0,0
2991,CO,2020-02-12,0,0
2992,CO,2020-02-13,0,0
2993,CO,2020-02-14,0,0
2994,CO,2020-02-15,0,0
2995,CO,2020-02-16,0,0
2996,CO,2020-02-17,0,0
2997,CO,2020-02-18,0,0
2998,CO,2020-02-19,0,0
2999,CO,2020-02-20,0,0
3000,CO,2020-02-21,0,0
3001,CO,2020-02-22,0,0
3002,CO,2020-02-23,0,0
3003,CO,2020-02-24,0,0
3004,CO,2020-02-25,0,0
3005,CO,2020-02-26,0,0
3006,CO,2020-02-27,0,0
3007,CO,2020-02-28,0,0
3008,CO,2020-02-29,0,0
3009,CO,2020-03-01,0,0
3010,CO,2020-03-02,0,0
3011,CO,2020-03-03,0,0
3012,CO,2020-03-04,0,0
3013,CO,2020-03-05,2,0
3014,CO,2020-03-06,8,0
3015,CO,2020-03-07,8,0
3016,CO,2020-03-08,8,0
3017,CO,2020-03-09,12,0
3018,CO,2020-03-10,17,0
3019,CO,2020-03-11,34,0
3020,CO,2020-03-12,49,1
3021,CO,2020-03-13,78,2
3022,CO,2020-03-14,103,2
3023,CO,2020-03-15,136,2
3024,CO,2020-03-16,161,2
3025,CO,2020-03-17,183,3
3026,CO,2020-03-18,216,3
3027,CO,2020-03-19,278,5
3028,CO,2020-03-20,364,5
3029,CO,2020-03-21,475,6
3030,CO,2020-03-22,595,7
3031,CO,2020-03-23,723,7
3032,CO,2020-03-24,912,11
3033,CO,2020-03-25,1087,20
3034,CO,2020-03-26,1430,19
3035,CO,2020-03-27,1738,31
3036,CO,2020-03-28,2061,44
3037,CO,2020-03-29,2308,47
3038,CO,2020-03-30,2627,51
3039,CO,2020-03-31,2966,69
3040,CO,2020-04-01,3342,79
3041,CO,2020-04-02,3728,97
3042,CO,2020-04-03,4173,111
3043,CO,2020-04-04,4565,126
3044,CO,2020-04-05,4950,140
3045,CO,2020-04-06,5183,150
3046,CO,2020-04-07,5429,179
3047,CO,2020-04-08,5655,193
3048,CO,2020-04-09,6202,226
3049,CO,2020-04-10,6513,250
3050,CO,2020-04-11,6893,274
3051,CO,2020-04-12,7307,289
3052,CO,2020-04-13,7696,306
3053,CO,2020-04-14,7950,327
3054,CO,2020-04-15,8280,354
3055,CO,2020-04-16,8675,372
3056,CO,2020-04-17,9047,389
3057,CO,2020-04-18,9440,411
3058,CO,2020-04-19,9730,420
3059,CO,2020-04-20,10112,447
3060,CO,2020-04-21,10473,483
3061,CO,2020-04-22,10891,506
3062,CO,2020-04-23,11278,552
3063,CO,2020-04-24,12256,674
3064,CO,2020-04-25,12968,684
3065,CO,2020-04-26,13441,688
3066,CO,2020-04-27,13879,706
3067,CO,2020-04-28,14316,736
3068,CO,2020-04-29,14758,766
3069,CO,2020-04-30,15284,777
3070,CO,2020-05-01,15793,821
3071,CO,2020-05-02,16225,832
3072,CO,2020-05-03,16635,842
3073,CO,2020-05-04,16918,851
3074,CO,2020-05-05,17367,903
3075,CO,2020-05-06,17832,919
3076,CO,2020-05-07,18370,944
3077,CO,2020-05-08,18827,960
3078,CO,2020-05-09,19375,967
3079,CO,2020-05-10,19703,971
3080,CO,2020-05-11,19879,987
3081,CO,2020-05-12,20157,1010
3082,CO,2020-05-13,20475,1062
3083,CO,2020-05-14,20838,1086
3084,CO,2020-05-15,21232,1150
3085,CO,2020-05-16,21633,1192
3086,CO,2020-05-17,21938,1215
3087,CO,2020-05-18,22202,1224
3088,CO,2020-05-19,22482,1257
3089,CO,2020-05-20,22797,1299
3090,CO,2020-05-21,23191,1310
3091,CO,2020-05-22,23487,1324
3092,CO,2020-05-23,23964,1327
3093,CO,2020-05-24,24174,1332
3094,CO,2020-05-25,24269,1333
3095,CO,2020-05-26,24565,1352
3096,CO,2020-05-27,24767,1392
3097,CO,2020-05-28,25121,1421
3098,CO,2020-05-29,25612,1436
3099,CO,2020-05-30,26098,1443
3100,CO,2020-05-31,26378,1445
3101,CO,2020-06-01,26577,1458
3102,CO,2020-06-02,26788,1474
3103,CO,2020-06-03,27060,1494
3104,CO,2020-06-04,27360,1512
3105,CO,2020-06-05,27615,1524
3106,CO,2020-06-06,27848,1527
3107,CO,2020-06-07,28001,1527
3108,CO,2020-06-08,28183,1543
3109,CO,2020-06-09,28347,1553
3110,CO,2020-06-10,28499,1572
3111,CO,2020-06-11,28647,1582
3112,CO,2020-06-12,28822,1582
3113,CO,2020-06-13,29017,1597
3114,CO,2020-06-14,29130,1598
3115,CO,2020-06-15,29299,1605
3116,CO,2020-06-16,29442,1617
3117,CO,2020-06-17,29671,1631
3118,CO,2020-06-18,29901,1638
3119,CO,2020-06-19,30187,1643
3120,CO,2020-06-20,30348,1647
3121,CO,2020-06-21,30539,1647
3122,CO,2020-06-22,30705,1651
3123,CO,2020-06-23,30893,1665
3124,CO,2020-06-24,31155,1667
3125,CO,2020-06-25,31479,1669
3126,CO,2020-06-26,31796,1673
3127,CO,2020-06-27,32022,1674
3128,CO,2020-06-28,32307,1676
3129,CO,2020-06-29,32511,1681
3130,CO,2020-06-30,32715,1690
3131,CO,2020-07-01,33029,1697
3132,CO,2020-07-02,33352,1701
3133,CO,2020-07-03,33612,1701
3134,CO,2020-07-04,33866,1701
3135,CO,2020-07-05,34065,1701
3136,CO,2020-07-06,34257,1691
3137,CO,2020-07-07,34664,1696
3138,CO,2020-07-08,35116,1704
3139,CO,2020-07-09,35525,1706
3140,CO,2020-07-10,36191,1724
3141,CO,2020-07-11,36591,1725
3142,CO,2020-07-12,36913,1725
3143,CO,2020-07-13,37236,1727
3144,CO,2020-07-14,37686,1738
3145,CO,2020-07-15,38155,1744
3146,CO,2020-07-16,38726,1745
3147,CO,2020-07-17,39344,1751
3148,CO,2020-07-18,39788,1752
3149,CO,2020-07-19,40142,1752
3150,CO,2020-07-20,40566,1758
3151,CO,2020-07-21,41059,1763
3152,CO,2020-07-22,41698,1771
3153,CO,2020-07-23,42313,1786
3154,CO,2020-07-24,42980,1790
3155,CO,2020-07-25,43789,1794
3156,CO,2020-07-26,44336,1794
3157,CO,2020-07-27,44565,1799
3158,CO,2020-07-28,45314,1807
3159,CO,2020-07-29,45796,1822
3160,CO,2020-07-30,46204,1822
3161,CO,2020-07-31,46809,1838
3162,CO,2020-08-01,47267,1844
3163,CO,2020-08-02,47727,1844
3164,CO,2020-08-03,47968,1844
3165,CO,2020-08-04,48394,1849
3166,CO,2020-08-05,48988,1851
3167,CO,2020-08-06,49436,1852
3168,CO,2020-08-07,49893,1857
3169,CO,2020-08-08,50324,1857
3170,CO,2020-08-09,50660,1858
3171,CO,2020-08-10,51038,1862
3172,CO,2020-08-11,51441,1874
3173,CO,2020-08-12,51756,1875
3174,CO,2020-08-13,52219,1882
3175,CO,2020-08-14,52538,1888
3176,CO,2020-08-15,52838,1896
3177,CO,2020-08-16,53176,1896
3178,CO,2020-08-17,53370,1896
3179,CO,2020-08-18,53631,1899
3180,CO,2020-08-19,53901,1900
3181,CO,2020-08-20,54230,1903
3182,CO,2020-08-21,54230,1910
3183,CO,2020-08-22,54883,1918
3184,CO,2020-08-23,55143,1918
3185,CO,2020-08-24,55341,1919
3186,CO,2020-08-25,55800,1926
3187,CO,2020-08-26,55993,1927
3188,CO,2020-08-27,56343,1931
3189,CO,2020-08-28,56773,1937
3190,CO,2020-08-29,57040,1942
3191,CO,2020-08-30,57223,1942
3192,CO,2020-08-31,57424,1945
3193,CO,2020-09-01,57775,1946
3194,CO,2020-09-02,58019,1952
3195,CO,2020-09-03,58287,1955
3196,CO,2020-09-04,58287,1955
3197,CO,2020-09-05,58986,1971
3198,CO,2020-09-06,59271,1972
3199,CO,2020-09-07,59484,1973
3200,CO,2020-09-08,59671,1973
3201,CO,2020-09-09,59911,1977
3202,CO,2020-09-10,60175,1979
3203,CO,2020-09-11,60482,1985
3204,CO,2020-09-12,60896,1988
3205,CO,2020-09-13,61313,1988
3206,CO,2020-09-14,61687,1990
3207,CO,2020-09-15,62099,1996
3208,CO,2020-09-16,62686,2002
3209,CO,2020-09-17,63145,2006
3210,CO,2020-09-18,63750,2009
3211,CO,2020-09-19,64356,2013
3212,CO,2020-09-20,64857,2014
3213,CO,2020-09-21,65399,2018
3214,CO,2020-09-22,66053,2025
3215,CO,2020-09-23,66669,2030
3216,CO,2020-09-24,67217,2033
3217,CO,2020-09-25,67926,2034
3218,CO,2020-09-26,68510,2040
3219,CO,2020-09-27,69079,2041
3220,CO,2020-09-28,69490,2044
3221,CO,2020-09-29,70025,2046
3222,CO,2020-09-30,70536,2051
3223,CO,2020-10-01,71218,2054
3224,CO,2020-10-02,71898,2057
3225,CO,2020-10-03,72555,2060
3226,CO,2020-10-04,73076,2068
3227,CO,2020-10-05,73537,2069
3228,CO,2020-10-06,74191,2081
3229,CO,2020-10-07,74922,2085
3230,CO,2020-10-08,75785,2095
3231,CO,2020-10-09,76619,2103
3232,CO,2020-10-10,77642,2112
3233,CO,2020-10-11,78461,2113
3234,CO,2020-10-12,79037,2116
3235,CO,2020-10-13,80085,2153
3236,CO,2020-10-14,80777,2160
3237,CO,2020-10-15,81918,2162
3238,CO,2020-10-16,83230,2172
3239,CO,2020-10-17,84369,2176
3240,CO,2020-10-18,85302,2176
3241,CO,2020-10-19,86374,2180
3242,CO,2020-10-20,87582,2182
3243,CO,2020-10-21,88849,2194
3244,CO,2020-10-22,90222,2198
3245,CO,2020-10-23,91572,2211
3246,CO,2020-10-24,93400,2218
3247,CO,2020-10-25,95089,2223
3248,CO,2020-10-26,97300,2226
3249,CO,2020-10-27,98733,2236
3250,CO,2020-10-28,100208,2249
3251,CO,2020-10-29,102014,2268
3252,CO,2020-10-30,104426,2278
3253,CO,2020-10-31,107350,2285
3254,CO,2020-11-01,109910,2288
3255,CO,2020-11-02,112147,2292
3256,CO,2020-11-03,114709,2311
3257,CO,2020-11-04,117637,2333
3258,CO,2020-11-05,121006,2353
3259,CO,2020-11-06,124469,2376
3260,CO,2020-11-07,127967,2389
3261,CO,2020-11-08,130984,2394
3262,CO,2020-11-09,134537,2408
3263,CO,2020-11-10,138427,2427
3264,CO,2020-11-11,142402,2443
3265,CO,2020-11-12,147599,2468
3266,CO,2020-11-13,154038,2504
3267,CO,2020-11-14,159234,2525
3268,CO,2020-11-15,163417,2546
3269,CO,2020-11-16,167713,2578
3270,CO,2020-11-17,172044,2608
3271,CO,2020-11-18,176694,2651
3272,CO,2020-11-19,182801,2730
3273,CO,2020-11-20,188566,2745
3274,CO,2020-11-21,194679,2787
3275,CO,2020-11-22,198600,2806
3276,CO,2020-11-23,202289,2810
3277,CO,2020-11-24,206439,2860
3278,CO,2020-11-25,210630,2906
3279,CO,2020-11-26,216683,2957
3280,CO,2020-11-27,220953,2977
3281,CO,2020-11-28,225283,2983
3282,CO,2020-11-29,228772,3003
3283,CO,2020-11-30,232905,3037
3284,CO,2020-12-01,237310,3109
3285,CO,2020-12-02,241172,3193
3286,CO,2020-12-03,247209,3320
3287,CO,2020-12-04,252222,3338
3288,CO,2020-12-05,257347,3357
3289,CO,2020-12-06,260581,3356
3290,CO,2020-12-07,264618,3358
3291,CO,2020-12-08,268589,3372
3292,CO,2020-12-09,272346,3639
3293,CO,2020-12-10,276995,3759
3294,CO,2020-12-11,281673,3846
3295,CO,2020-12-12,285634,3871
3296,CO,2020-12-13,288193,3958
3297,CO,2020-12-14,291104,3969
3298,CO,2020-12-15,293382,4085
3299,CO,2020-12-16,296716,4156
3300,CO,2020-12-17,300414,4226
3301,CO,2020-12-18,304107,4259
3302,CO,2020-12-19,306598,4339
3303,CO,2020-12-20,308890,4368
3304,CO,2020-12-21,311036,4378
3305,CO,2020-12-22,313552,4369
3306,CO,2020-12-23,316500,4462
3307,CO,2020-12-24,319530,4550
3308,CO,2020-12-25,322189,4586
3309,CO,2020-12-26,323619,4592
3310,CO,2020-12-27,325018,4610
3311,CO,2020-12-28,326668,4631
3312,CO,2020-12-29,328408,4687
3313,CO,2020-12-30,330859,4750
3314,CO,2020-12-31,334097,4814
3315,CO,2021-01-01,337161,4873
3316,CO,2021-01-02,339172,4912
3317,CO,2021-01-03,341250,4934
3318,CO,2021-01-04,343435,4944
3319,CO,2021-01-05,346893,4991
3320,CO,2021-01-06,349450,5050
3321,CO,2021-01-07,352923,5102
3322,CO,2021-01-08,356110,5138
3323,CO,2021-01-09,358947,5190
3324,CO,2021-01-10,361148,5208
3325,CO,2021-01-11,362825,5213
3326,CO,2021-01-12,364336,5242
3327,CO,2021-01-13,366774,5285
3328,CO,2021-01-14,369177,5316
3329,CO,2021-01-15,371458,5343
3330,CO,2021-01-16,373483,5363
3331,CO,2021-01-17,374981,5379
3332,CO,2021-01-18,376171,5386
3333,CO,2021-01-19,377856,5388
3334,CO,2021-01-20,379227,5422
3335,CO,2021-01-21,381210,5440
3336,CO,2021-01-22,383008,5462
3337,CO,2021-01-23,384966,5482
3338,CO,2021-01-24,386285,5505
3339,CO,2021-01-25,387500,5512
3340,CO,2021-01-26,388620,5517
3341,CO,2021-01-27,390296,5552
3342,CO,2021-01-28,391737,5569
3343,CO,2021-01-29,393459,5594
3344,CO,2021-01-30,395019,5620
3345,CO,2021-01-31,396185,5640
3346,CO,2021-02-01,397101,5641
3347,CO,2021-02-02,398037,5650
3348,CO,2021-02-03,399267,5664
3349,CO,2021-02-04,400851,5682
3350,CO,2021-02-05,402754,5705
3351,CO,2021-02-06,404256,5722
3352,CO,2021-02-07,405330,5731
3353,CO,2021-02-08,406276,5733
3354,CO,2021-02-09,407210,5746
3355,CO,2021-02-10,407961,5770
3356,CO,2021-02-11,409683,5781
3357,CO,2021-02-12,411774,5790
3358,CO,2021-02-13,412983,5814
3359,CO,2021-02-14,413836,5824
3360,CO,2021-02-15,414369,5826
3361,CO,2021-02-16,415037,5828
3362,CO,2021-02-17,416174,5838
3363,CO,2021-02-18,417415,5864
3364,CO,2021-02-19,418695,5878
3365,CO,2021-02-20,419812,5887
3366,CO,2021-02-21,420614,5892
3367,CO,2021-02-22,421294,5893
3368,CO,2021-02-23,422390,5907
3369,CO,2021-02-24,423558,5917
3370,CO,2021-02-25,424677,5925
3371,CO,2021-02-26,426198,5940
3372,CO,2021-02-27,427462,5945
3373,CO,2021-02-28,428303,5951
3374,CO,2021-03-01,429839,5952
3375,CO,2021-03-02,430615,5959
3376,CO,2021-03-03,431670,5970
3377,CO,2021-03-04,433021,5974
3378,CO,2021-03-05,434654,5986
3379,CO,2021-03-06,435762,5986
3380,CO,2021-03-07,436612,5990
3381,CO,2021-03-08,437187,5990
3382,CO,2021-03-09,438025,5997
3383,CO,2021-03-10,439265,6003
3384,CO,2021-03-11,440220,6021
3385,CO,2021-03-12,441511,6024
3386,CO,2021-03-13,442753,6036
3387,CO,2021-03-14,443968,6038
3388,CO,2021-03-15,444390,6040
3389,CO,2021-03-16,444712,6048
3390,CO,2021-03-17,445338,6049
3391,CO,2021-03-18,446580,6060
3392,CO,2021-03-19,448362,6065
3393,CO,2021-03-20,449828,6068
3394,CO,2021-03-21,450630,6073
3395,CO,2021-03-22,450934,6070
3396,CO,2021-03-23,452304,6074
3397,CO,2021-03-24,453520,6077
3398,CO,2021-03-25,454893,6082
3399,CO,2021-03-26,456302,6086
3400,CO,2021-03-27,457597,6089
3401,CO,2021-03-28,458554,6092
3402,CO,2021-03-29,459361,6092
3403,CO,2021-03-30,460318,6099
3404,CO,2021-03-31,462081,6107
3405,CO,2021-04-01,463685,6117
3406,CO,2021-04-02,465330,6118
3407,CO,2021-04-03,466901,6124
3408,CO,2021-04-04,468121,6126
3409,CO,2021-04-05,468988,6126
3410,CO,2021-04-06,470254,6132
3411,CO,2021-04-07,472168,6140
3412,CO,2021-04-08,474053,6143
3413,CO,2021-04-09,475989,6151
3414,CO,2021-04-10,477443,6155
3415,CO,2021-04-11,478678,6157
3416,CO,2021-04-12,479590,6157
3417,CO,2021-04-13,481494,6168
3418,CO,2021-04-14,483820,6173
3419,CO,2021-04-15,485318,6177
3420,CO,2021-04-16,487578,6186
3421,CO,2021-04-17,489028,6188
3422,CO,2021-04-18,490289,6199
3423,CO,2021-04-19,491066,6201
3424,CO,2021-04-20,493029,6211
3425,CO,2021-04-21,494521,6215
3426,CO,2021-04-22,496882,6225
3427,CO,2021-04-23,498758,6231
3428,CO,2021-04-24,500675,6249
3429,CO,2021-04-25,502242,6251
3430,CO,2021-04-26,503254,6255
3431,CO,2021-04-27,505268,6264
3432,CO,2021-04-28,506405,6272
3433,CO,2021-04-29,509194,6284
3434,CO,2021-04-30,510966,6295
3435,CO,2021-05-01,512804,6302
3436,CO,2021-05-02,513765,6304
3437,CO,2021-05-03,514721,6306
3438,CO,2021-05-04,516240,6321
3439,CO,2021-05-05,517851,6337
3440,CO,2021-05-06,519414,6345
3441,CO,2021-05-07,520816,6352
3442,CO,2021-05-08,522382,6355
3443,CO,2021-05-09,523309,6357
3444,CO,2021-05-10,524190,6357
3445,CO,2021-05-11,525474,6371
3446,CO,2021-05-12,526687,6402
3447,CO,2021-05-13,528533,6423
3448,CO,2021-05-14,530098,6432
3449,CO,2021-05-15,531070,6442
3450,CO,2021-05-16,531700,6450
3451,CO,2021-05-17,532389,6450
3452,CO,2021-05-18,533119,6456
3453,CO,2021-05-19,534364,6472
3454,CO,2021-05-20,535316,6478
3455,CO,2021-05-21,536128,6497
3456,CO,2021-05-22,536969,6503
3457,CO,2021-05-23,537401,6505
3458,CO,2021-05-24,537858,6509
3459,CO,2021-05-25,539261,6520
3460,CO,2021-05-26,540092,6531
3461,CO,2021-05-27,540924,6545
3462,CO,2021-05-28,541726,6552
3463,CO,2021-05-29,542405,6576
3464,CO,2021-05-30,542889,6580
3465,CO,2021-05-31,543174,6580
3466,CO,2021-06-01,543581,6579
3467,CO,2021-06-02,544157,6590
3468,CO,2021-06-03,545002,6603
3469,CO,2021-06-04,545769,6611
3470,CO,2021-06-05,546500,6613
3471,CO,2021-06-06,546874,6613
3472,CO,2021-06-07,547191,6625
3473,CO,2021-06-08,547791,6639
3474,CO,2021-06-09,548488,6651
3475,CO,2021-06-10,549084,6666
3476,CO,2021-06-11,550014,6677
3477,CO,2021-06-12,550618,6688
3478,CO,2021-06-13,551091,6689
3479,CO,2021-06-14,551328,6690
3480,CO,2021-06-15,551719,6700
3481,CO,2021-06-16,552183,6709
3482,CO,2021-06-17,552726,6713
3483,CO,2021-06-18,553200,6723
3484,CO,2021-06-19,553596,6732
3485,CO,2021-06-20,553868,6731
3486,CO,2021-06-21,554090,6736
3487,CO,2021-06-22,554473,6740
3488,CO,2021-06-23,554977,6754
3489,CO,2021-06-24,555569,6765
3490,CO,2021-06-25,555971,6771
3491,CO,2021-06-26,556542,6770
3492,CO,2021-06-27,556775,6777
3493,CO,2021-06-28,557004,6776
3494,CO,2021-06-29,557347,6788
3495,CO,2021-06-30,557791,6794
3496,CO,2021-07-01,558321,6798
3497,CO,2021-07-02,558820,6802
3498,CO,2021-07-03,559272,6814
3499,CO,2021-07-04,559534,6817
3500,CO,2021-07-05,559704,6817
3501,CO,2021-07-06,559921,6817
3502,CO,2021-07-07,560419,6824
3503,CO,2021-07-08,560860,6827
3504,CO,2021-07-09,561912,6837
3505,CO,2021-07-10,562401,6848
3506,CO,2021-07-11,562763,6853
3507,CO,2021-07-12,563086,6853
3508,CO,2021-07-13,563642,6861
3509,CO,2021-07-14,564164,6869
3510,CO,2021-07-15,564686,6872
3511,CO,2021-07-16,565294,6876
3512,CO,2021-07-17,565829,6886
3513,CO,2021-07-18,566289,6887
3514,CO,2021-07-19,566670,6886
3515,CO,2021-07-20,567215,6889
3516,CO,2021-07-21,567838,6895
3517,CO,2021-07-22,568597,6901
3518,CO,2021-07-23,569289,6910
3519,CO,2021-07-24,569289,6910
3520,CO,2021-07-25,569289,6910
3521,CO,2021-07-26,571087,6924
3522,CO,2021-07-27,571958,6922
3523,CO,2021-07-28,572854,6924
3524,CO,2021-07-29,573907,6935
3525,CO,2021-07-30,575082,6945
3526,CO,2021-07-31,575082,6945
3527,CO,2021-08-01,575082,6945
3528,CO,2021-08-02,577285,6956
3529,CO,2021-08-03,578276,6957
3530,CO,2021-08-04,579366,6963
3531,CO,2021-08-05,580610,6970
3532,CO,2021-08-06,581692,6978
3533,CO,2021-08-07,581692,6978
3534,CO,2021-08-08,581692,6978
3535,CO,2021-08-09,584462,6998
3536,CO,2021-08-10,585352,7010
3537,CO,2021-08-11,586562,7013
3538,CO,2021-08-12,588230,7023
3539,CO,2021-08-13,589526,7032
3540,CO,2021-08-14,589526,7032
3541,CO,2021-08-15,589526,7032
3542,CO,2021-08-16,592372,7041
3543,CO,2021-08-17,593562,7047
3544,CO,2021-08-18,595585,7055
3545,CO,2021-08-19,597281,7059
3546,CO,2021-08-20,598940,7067
3547,CO,2021-08-21,598940,7067
3548,CO,2021-08-22,598940,7067
3549,CO,2021-08-23,603266,7078
3550,CO,2021-08-24,604516,7084
3551,CO,2021-08-25,606236,7088
3552,CO,2021-08-26,608047,7095
3553,CO,2021-08-27,610127,7111
3554,CO,2021-08-28,610127,7111
3555,CO,2021-08-29,610127,7111
3556,CO,2021-08-30,613730,7129
3557,CO,2021-08-31,615878,7142
3558,CO,2021-09-01,618072,7151
3559,CO,2021-09-02,620268,7170
3560,CO,2021-09-03,622344,7194
3561,CO,2021-09-04,622344,7194
3562,CO,2021-09-05,622344,7194
3563,CO,2021-09-06,627415,7225
3564,CT,2020-01-22,0,0
3565,CT,2020-01-23,0,0
3566,CT,2020-01-24,0,0
3567,CT,2020-01-25,0,0
3568,CT,2020-01-26,0,0
3569,CT,2020-01-27,0,0
3570,CT,2020-01-28,0,0
3571,CT,2020-01-29,0,0
3572,CT,2020-01-30,0,0
3573,CT,2020-01-31,0,0
3574,CT,2020-02-01,0,0
3575,CT,2020-02-02,0,0
3576,CT,2020-02-03,0,0
3577,CT,2020-02-04,0,0
3578,CT,2020-02-05,0,0
3579,CT,2020-02-06,0,0
3580,CT,2020-02-07,0,0
3581,CT,2020-02-08,0,0
3582,CT,2020-02-09,0,0
3583,CT,2020-02-10,0,0
3584,CT,2020-02-11,0,0
3585,CT,2020-02-12,0,0
3586,CT,2020-02-13,0,0
3587,CT,2020-02-14,0,0
3588,CT,2020-02-15,0,0
3589,CT,2020-02-16,0,0
3590,CT,2020-02-17,0,0
3591,CT,2020-02-18,0,0
3592,CT,2020-02-19,0,0
3593,CT,2020-02-20,0,0
3594,CT,2020-02-21,0,0
3595,CT,2020-02-22,0,0
3596,CT,2020-02-23,0,0
3597,CT,2020-02-24,0,0
3598,CT,2020-02-25,0,0
3599,CT,2020-02-26,0,0
3600,CT,2020-02-27,0,0
3601,CT,2020-02-28,0,0
3602,CT,2020-02-29,0,0
3603,CT,2020-03-01,0,0
3604,CT,2020-03-02,0,0
3605,CT,2020-03-03,0,0
3606,CT,2020-03-04,0,0
3607,CT,2020-03-05,0,0
3608,CT,2020-03-06,0,0
3609,CT,2020-03-07,0,0
3610,CT,2020-03-08,0,0
3611,CT,2020-03-09,0,0
3612,CT,2020-03-10,1,0
3613,CT,2020-03-11,3,0
3614,CT,2020-03-12,5,0
3615,CT,2020-03-13,11,0
3616,CT,2020-03-14,23,0
3617,CT,2020-03-15,24,0
3618,CT,2020-03-16,41,0
3619,CT,2020-03-17,68,0
3620,CT,2020-03-18,96,1
3621,CT,2020-03-19,159,3
3622,CT,2020-03-20,194,4
3623,CT,2020-03-21,194,4
3624,CT,2020-03-22,327,8
3625,CT,2020-03-23,415,10
3626,CT,2020-03-24,618,12
3627,CT,2020-03-25,875,19
3628,CT,2020-03-26,1012,21
3629,CT,2020-03-27,1291,27
3630,CT,2020-03-28,1524,33
3631,CT,2020-03-29,1993,34
3632,CT,2020-03-30,2571,36
3633,CT,2020-03-31,3128,69
3634,CT,2020-04-01,3557,85
3635,CT,2020-04-02,3824,112
3636,CT,2020-04-03,4914,131
3637,CT,2020-04-04,5276,165
3638,CT,2020-04-05,5675,189
3639,CT,2020-04-06,6906,206
3640,CT,2020-04-07,7781,277
3641,CT,2020-04-08,7781,326
3642,CT,2020-04-09,9784,380
3643,CT,2020-04-10,10538,448
3644,CT,2020-04-11,11510,494
3645,CT,2020-04-12,12035,554
3646,CT,2020-04-13,13381,602
3647,CT,2020-04-14,13989,671
3648,CT,2020-04-15,14755,868
3649,CT,2020-04-16,15884,971
3650,CT,2020-04-17,16809,1036
3651,CT,2020-04-18,17550,1086
3652,CT,2020-04-19,17962,1127
3653,CT,2020-04-20,19815,1331
3654,CT,2020-04-21,20360,1423
3655,CT,2020-04-22,22469,1544
3656,CT,2020-04-23,23100,1639
3657,CT,2020-04-24,23936,1767
3658,CT,2020-04-25,24583,1865
3659,CT,2020-04-26,25269,1924
3660,CT,2020-04-27,25997,2012
3661,CT,2020-04-28,26312,2087
3662,CT,2020-04-29,26767,2169
3663,CT,2020-04-30,27700,2257
3664,CT,2020-05-01,28764,2339
3665,CT,2020-05-02,29287,2436
3666,CT,2020-05-03,29287,2436
3667,CT,2020-05-04,29973,2556
3668,CT,2020-05-05,30621,2633
3669,CT,2020-05-06,30995,2718
3670,CT,2020-05-07,31784,2797
3671,CT,2020-05-08,32411,2874
3672,CT,2020-05-09,32984,2932
3673,CT,2020-05-10,33554,2967
3674,CT,2020-05-11,33765,3008
3675,CT,2020-05-12,34333,3041
3676,CT,2020-05-13,34855,3125
3677,CT,2020-05-14,35464,3219
3678,CT,2020-05-15,36085,3285
3679,CT,2020-05-16,36703,3339
3680,CT,2020-05-17,37419,3408
3681,CT,2020-05-18,38116,3450
3682,CT,2020-05-19,38430,3472
3683,CT,2020-05-20,39017,3529
3684,CT,2020-05-21,39208,3583
3685,CT,2020-05-22,39640,3637
3686,CT,2020-05-23,40022,3675
3687,CT,2020-05-24,40468,3693
3688,CT,2020-05-25,40873,3742
3689,CT,2020-05-26,41303,3769
3690,CT,2020-05-27,41288,3803
3691,CT,2020-05-28,41559,3826
3692,CT,2020-05-29,41762,3868
3693,CT,2020-05-30,42022,3912
3694,CT,2020-05-31,42201,3944
3695,CT,2020-06-01,42740,3970
3696,CT,2020-06-02,42979,3972
3697,CT,2020-06-03,43091,3989
3698,CT,2020-06-04,43239,4007
3699,CT,2020-06-05,43460,4038
3700,CT,2020-06-06,43818,4055
3701,CT,2020-06-07,43968,4071
3702,CT,2020-06-08,44092,4084
3703,CT,2020-06-09,44179,4097
3704,CT,2020-06-10,44347,4120
3705,CT,2020-06-11,44461,4146
3706,CT,2020-06-12,44689,4159
3707,CT,2020-06-13,44994,4186
3708,CT,2020-06-14,45088,4201
3709,CT,2020-06-15,45235,4204
