,State_Code,Date,Cases,Deaths
9613,ID,2021-02-21,169150,1826
9614,ID,2021-02-22,169584,1826
9615,ID,2021-02-23,169866,1840
9616,ID,2021-02-24,170289,1840
9617,ID,2021-02-25,170595,1850
9618,ID,2021-02-26,170907,1859
9619,ID,2021-02-27,171140,1860
9620,ID,2021-02-28,171140,1860
9621,ID,2021-03-01,171462,1867
9622,ID,2021-03-02,171836,1871
9623,ID,2021-03-03,172288,1876
9624,ID,2021-03-04,172587,1876
9625,ID,2021-03-05,172827,1876
9626,ID,2021-03-06,172931,1879
9627,ID,2021-03-07,172931,1879
9628,ID,2021-03-08,173309,1890
9629,ID,2021-03-09,173790,1892
9630,ID,2021-03-10,174246,1901
9631,ID,2021-03-11,174610,1906
9632,ID,2021-03-12,174943,1909
9633,ID,2021-03-13,175236,1910
9634,ID,2021-03-14,175236,1910
9635,ID,2021-03-15,175657,1916
9636,ID,2021-03-16,176007,1929
9637,ID,2021-03-17,176461,1935
9638,ID,2021-03-18,176802,1938
9639,ID,2021-03-19,177185,1941
9640,ID,2021-03-20,177420,1941
9641,ID,2021-03-21,177420,1941
9642,ID,2021-03-22,177760,1946
9643,ID,2021-03-23,178119,1951
9644,ID,2021-03-24,178544,1952
9645,ID,2021-03-25,178887,1954
9646,ID,2021-03-26,179204,1954
9647,ID,2021-03-27,179428,1954
9648,ID,2021-03-28,179428,1954
9649,ID,2021-03-29,179763,1957
9650,ID,2021-03-30,180076,1957
9651,ID,2021-03-31,180536,1962
9652,ID,2021-04-01,180897,1963
9653,ID,2021-04-02,181181,1966
9654,ID,2021-04-03,181181,1966
9655,ID,2021-04-04,181181,1966
9656,ID,2021-04-05,181836,1972
9657,ID,2021-04-06,182182,1974
9658,ID,2021-04-07,182531,1980
9659,ID,2021-04-08,182841,1989
9660,ID,2021-04-09,183153,1993
9661,ID,2021-04-10,183153,1993
9662,ID,2021-04-11,183153,1993
9663,ID,2021-04-12,183691,1996
9664,ID,2021-04-13,183910,2000
9665,ID,2021-04-14,184347,2006
9666,ID,2021-04-15,184557,2015
9667,ID,2021-04-16,184769,2017
9668,ID,2021-04-17,184769,2017
9669,ID,2021-04-18,184769,2017
9670,ID,2021-04-19,185227,2022
9671,ID,2021-04-20,185465,2022
9672,ID,2021-04-21,185759,2028
9673,ID,2021-04-22,185993,2028
9674,ID,2021-04-23,186183,2031
9675,ID,2021-04-24,186183,2031
9676,ID,2021-04-25,186183,2031
9677,ID,2021-04-26,186725,2034
9678,ID,2021-04-27,187014,2040
9679,ID,2021-04-28,187269,2045
9680,ID,2021-04-29,187479,2045
9681,ID,2021-04-30,187656,2046
9682,ID,2021-05-01,187656,2046
9683,ID,2021-05-02,187656,2046
9684,ID,2021-05-03,188024,2052
9685,ID,2021-05-04,188233,2052
9686,ID,2021-05-05,188435,2052
9687,ID,2021-05-06,188601,2053
9688,ID,2021-05-07,188788,2061
9689,ID,2021-05-08,188788,2061
9690,ID,2021-05-09,188788,2061
9691,ID,2021-05-10,189128,2061
9692,ID,2021-05-11,189361,2058
9693,ID,2021-05-12,189586,2064
9694,ID,2021-05-13,189735,2064
9695,ID,2021-05-14,189908,2069
9696,ID,2021-05-15,189908,2069
9697,ID,2021-05-16,189908,2069
9698,ID,2021-05-17,190279,2069
9699,ID,2021-05-18,190472,2073
9700,ID,2021-05-19,190712,2074
9701,ID,2021-05-20,190900,2080
9702,ID,2021-05-21,191068,2080
9703,ID,2021-05-22,191068,2080
9704,ID,2021-05-23,191068,2080
9705,ID,2021-05-24,191397,2086
9706,ID,2021-05-25,191546,2087
9707,ID,2021-05-26,191738,2088
9708,ID,2021-05-27,191877,2090
9709,ID,2021-05-28,192012,2090
9710,ID,2021-05-29,192012,2090
9711,ID,2021-05-30,192012,2090
9712,ID,2021-05-31,192012,2090
9713,ID,2021-06-01,192305,2090
9714,ID,2021-06-02,192478,2097
9715,ID,2021-06-03,192630,2101
9716,ID,2021-06-04,192795,2101
9717,ID,2021-06-05,192795,2101
9718,ID,2021-06-06,192795,2101
9719,ID,2021-06-07,193030,2106
9720,ID,2021-06-08,193157,2105
9721,ID,2021-06-09,193295,2116
9722,ID,2021-06-10,193397,2116
9723,ID,2021-06-11,193515,2116
9724,ID,2021-06-12,193515,2116
9725,ID,2021-06-13,193515,2116
9726,ID,2021-06-14,193743,2116
9727,ID,2021-06-15,193832,2116
9728,ID,2021-06-16,193919,2122
9729,ID,2021-06-17,194006,2122
9730,ID,2021-06-18,194006,2122
9731,ID,2021-06-19,194006,2122
9732,ID,2021-06-20,194006,2122
9733,ID,2021-06-21,194249,2136
9734,ID,2021-06-22,194367,2140
9735,ID,2021-06-23,194520,2140
9736,ID,2021-06-24,194609,2143
9737,ID,2021-06-25,194690,2145
9738,ID,2021-06-26,194690,2145
9739,ID,2021-06-27,194690,2145
9740,ID,2021-06-28,194824,2145
9741,ID,2021-06-29,194901,2149
9742,ID,2021-06-30,194998,2152
9743,ID,2021-07-01,195089,2154
9744,ID,2021-07-02,195172,2158
9745,ID,2021-07-03,195172,2158
9746,ID,2021-07-04,195172,2158
9747,ID,2021-07-05,195172,2158
9748,ID,2021-07-06,195429,2159
9749,ID,2021-07-07,195552,2162
9750,ID,2021-07-08,195696,2163
9751,ID,2021-07-09,195831,2165
9752,ID,2021-07-10,195831,2165
9753,ID,2021-07-11,195831,2165
9754,ID,2021-07-12,196128,2165
9755,ID,2021-07-13,196310,2165
9756,ID,2021-07-14,196489,2165
9757,ID,2021-07-15,196695,2169
9758,ID,2021-07-16,196856,2173
9759,ID,2021-07-17,196856,2173
9760,ID,2021-07-18,196856,2173
9761,ID,2021-07-19,197211,2176
9762,ID,2021-07-20,197456,2177
9763,ID,2021-07-21,197781,2179
9764,ID,2021-07-22,198014,2180
9765,ID,2021-07-23,198296,2183
9766,ID,2021-07-24,198296,2183
9767,ID,2021-07-25,198296,2183
9768,ID,2021-07-26,198840,2188
9769,ID,2021-07-27,199158,2189
9770,ID,2021-07-28,199516,2190
9771,ID,2021-07-29,199955,2195
9772,ID,2021-07-30,200484,2197
9773,ID,2021-07-31,200484,2197
9774,ID,2021-08-01,200484,2197
9775,ID,2021-08-02,201352,2203
9776,ID,2021-08-03,202032,2209
9777,ID,2021-08-04,202669,2210
9778,ID,2021-08-05,203412,2214
9779,ID,2021-08-06,204091,2217
9780,ID,2021-08-07,204091,2217
9781,ID,2021-08-08,204091,2217
9782,ID,2021-08-09,205033,2224
9783,ID,2021-08-10,205787,2226
9784,ID,2021-08-11,206523,2236
9785,ID,2021-08-12,207274,2236
9786,ID,2021-08-13,208054,2245
9787,ID,2021-08-14,208054,2245
9788,ID,2021-08-15,208054,2245
9789,ID,2021-08-16,209411,2251
9790,ID,2021-08-17,210315,2258
9791,ID,2021-08-18,211532,2280
9792,ID,2021-08-19,212327,2281
9793,ID,2021-08-20,212939,2283
9794,ID,2021-08-21,212939,2283
9795,ID,2021-08-22,212939,2283
9796,ID,2021-08-23,214010,2301
9797,ID,2021-08-24,215042,2308
9798,ID,2021-08-25,216061,2316
9799,ID,2021-08-26,217053,2319
9800,ID,2021-08-27,217887,2327
9801,ID,2021-08-28,217887,2327
9802,ID,2021-08-29,217887,2327
9803,ID,2021-08-30,220163,2331
9804,ID,2021-08-31,221389,2363
9805,ID,2021-09-01,222552,2371
9806,ID,2021-09-02,224156,2379
9807,ID,2021-09-03,225544,2379
9808,ID,2021-09-04,225544,2379
9809,ID,2021-09-05,225544,2379
9810,ID,2021-09-06,225544,2379
9811,ID,2021-09-07,228071,2409
9812,ID,2021-09-08,229597,2426
9813,ID,2021-09-09,231056,2447
9814,ID,2021-09-10,232630,2460
9815,ID,2021-09-11,233577,2472
9816,ID,2021-09-12,233907,2472
9817,ID,2021-09-13,235343,2485
9818,ID,2021-09-14,237000,2505
9819,ID,2021-09-15,238315,2560
9820,ID,2021-09-16,239533,2600
9821,ID,2021-09-17,241263,2613
9822,ID,2021-09-18,242021,2636
9823,ID,2021-09-19,242321,2636
9824,ID,2021-09-20,243565,2649
9825,ID,2021-09-21,245395,2662
9826,ID,2021-09-22,246749,2687
9827,ID,2021-09-23,248094,2719
9828,ID,2021-09-24,249740,2753
9829,ID,2021-09-25,250556,2753
9830,ID,2021-09-26,250955,2753
9831,ID,2021-09-27,252378,2790
9832,ID,2021-09-28,253733,2830
9833,ID,2021-09-29,255417,2854
9834,ID,2021-09-30,257322,2907
9835,ID,2021-10-01,259100,2931
9836,ID,2021-10-02,260012,2964
9837,ID,2021-10-03,260351,2963
9838,ID,2021-10-04,261459,2982
9839,ID,2021-10-05,263291,2992
9840,ID,2021-10-06,264661,3040
9841,ID,2021-10-07,265982,3064
9842,ID,2021-10-08,267664,3117
9843,ID,2021-10-09,268454,3122
9844,ID,2021-10-10,268660,3122
9845,ID,2021-10-11,268660,3122
9846,ID,2021-10-12,270601,3157
9847,ID,2021-10-13,272625,3187
9848,ID,2021-10-14,274560,3217
9849,ID,2021-10-15,276080,3251
9850,ID,2021-10-16,276862,3256
9851,ID,2021-10-17,277167,3256
9852,ID,2021-10-18,278457,3298
9853,ID,2021-10-19,279921,3316
9854,ID,2021-10-20,281470,3346
9855,ID,2021-10-21,282798,3377
9856,ID,2021-10-22,284278,3403
9857,ID,2021-10-23,285003,3413
9858,ID,2021-10-24,285245,3413
9859,ID,2021-10-25,286335,3428
9860,ID,2021-10-26,287679,3473
9861,ID,2021-10-27,288923,3501
9862,ID,2021-10-28,289796,3509
9863,ID,2021-10-29,290872,3534
9864,ID,2021-10-30,291252,3538
9865,ID,2021-10-31,291316,3538
9866,ID,2021-11-01,292317,3571
9867,ID,2021-11-02,293241,3577
9868,ID,2021-11-03,294485,3600
9869,ID,2021-11-04,295147,3629
9870,ID,2021-11-05,295950,3644
9871,ID,2021-11-06,296299,3646
9872,ID,2021-11-07,296299,3646
9873,ID,2021-11-08,297142,3678
9874,ID,2021-11-09,297910,3681
9875,ID,2021-11-10,298634,3703
9876,ID,2021-11-11,298634,3703
9877,ID,2021-11-12,299576,3735
9878,ID,2021-11-13,299849,3745
9879,ID,2021-11-14,299849,3745
9880,ID,2021-11-15,300527,3752
9881,ID,2021-11-16,301191,3785
9882,ID,2021-11-17,301841,3801
9883,ID,2021-11-18,302394,3826
9884,ID,2021-11-19,303050,3845
9885,ID,2021-11-20,303296,3846
9886,ID,2021-11-21,303296,3846
9887,ID,2021-11-22,303928,3862
9888,ID,2021-11-23,304563,3883
9889,ID,2021-11-24,305133,3891
9890,ID,2021-11-25,305133,3891
9891,ID,2021-11-26,305524,3891
9892,ID,2021-11-27,305762,3899
9893,ID,2021-11-28,305762,3899
9894,ID,2021-11-29,306209,3921
9895,ID,2021-11-30,306845,3929
9896,ID,2021-12-01,307561,3949
9897,ID,2021-12-02,308155,3949
9898,ID,2021-12-03,308669,3969
9899,ID,2021-12-04,308869,3970
9900,ID,2021-12-05,308869,3970
9901,ID,2021-12-06,309314,3977
9902,ID,2021-12-07,310010,3995
9903,ID,2021-12-08,310661,4001
9904,ID,2021-12-09,311150,4013
9905,ID,2021-12-10,311521,4028
9906,ID,2021-12-11,311692,4029
9907,ID,2021-12-12,311692,4029
9908,ID,2021-12-13,312186,4032
9909,ID,2021-12-14,312591,4049
9910,ID,2021-12-15,313041,4057
9911,ID,2021-12-16,313423,4060
9912,ID,2021-12-17,313812,4068
9913,ID,2021-12-18,313967,4068
9914,ID,2021-12-19,313967,4068
9915,ID,2021-12-20,314492,4068
9916,ID,2021-12-21,314915,4082
9917,ID,2021-12-22,315270,4097
9918,ID,2021-12-23,315726,4099
9919,ID,2021-12-24,315726,4099
9920,ID,2021-12-25,315726,4099
9921,ID,2021-12-26,315726,4099
9922,ID,2021-12-27,316716,4133
9923,ID,2021-12-28,317735,4153
9924,ID,2021-12-29,318458,4161
9925,ID,2021-12-30,319382,4162
9926,IL,2020-01-22,0,0
9927,IL,2020-01-23,0,0
9928,IL,2020-01-24,1,0
9929,IL,2020-01-25,1,0
9930,IL,2020-01-26,1,0
9931,IL,2020-01-27,1,0
9932,IL,2020-01-28,1,0
9933,IL,2020-01-29,1,0
9934,IL,2020-01-30,1,0
9935,IL,2020-01-31,2,0
9936,IL,2020-02-01,2,0
9937,IL,2020-02-02,2,0
9938,IL,2020-02-03,2,0
9939,IL,2020-02-04,2,0
9940,IL,2020-02-05,2,0
9941,IL,2020-02-06,2,0
9942,IL,2020-02-07,2,0
9943,IL,2020-02-08,2,0
9944,IL,2020-02-09,2,0
9945,IL,2020-02-10,2,0
9946,IL,2020-02-11,2,0
9947,IL,2020-02-12,2,0
9948,IL,2020-02-13,2,0
9949,IL,2020-02-14,2,0
9950,IL,2020-02-15,2,0
9951,IL,2020-02-16,2,0
9952,IL,2020-02-17,2,0
9953,IL,2020-02-18,2,0
9954,IL,2020-02-19,2,0
9955,IL,2020-02-20,2,0
9956,IL,2020-02-21,2,0
9957,IL,2020-02-22,2,0
9958,IL,2020-02-23,2,0
9959,IL,2020-02-24,2,0
9960,IL,2020-02-25,2,0
9961,IL,2020-02-26,2,0
9962,IL,2020-02-27,2,0
9963,IL,2020-02-28,2,0
9964,IL,2020-02-29,2,0
9965,IL,2020-03-01,3,0
9966,IL,2020-03-02,4,0
9967,IL,2020-03-03,4,0
9968,IL,2020-03-04,4,0
9969,IL,2020-03-05,5,0
9970,IL,2020-03-06,5,0
9971,IL,2020-03-07,6,0
9972,IL,2020-03-08,7,0
9973,IL,2020-03-09,7,0
9974,IL,2020-03-10,12,0
9975,IL,2020-03-11,25,0
9976,IL,2020-03-12,32,0
9977,IL,2020-03-13,46,0
9978,IL,2020-03-14,64,0
9979,IL,2020-03-15,66,0
9980,IL,2020-03-16,83,0
9981,IL,2020-03-17,161,1
9982,IL,2020-03-18,272,1
9983,IL,2020-03-19,422,4
9984,IL,2020-03-20,585,5
9985,IL,2020-03-21,753,6
9986,IL,2020-03-22,1049,9
9987,IL,2020-03-23,1285,12
9988,IL,2020-03-24,1537,16
9989,IL,2020-03-25,1865,19
9990,IL,2020-03-26,2538,26
9991,IL,2020-03-27,3024,34
9992,IL,2020-03-28,3491,47
9993,IL,2020-03-29,4596,66
9994,IL,2020-03-30,5056,73
9995,IL,2020-03-31,5994,99
9996,IL,2020-04-01,6980,141
9997,IL,2020-04-02,7695,163
9998,IL,2020-04-03,8904,210
9999,IL,2020-04-04,10357,244
10000,IL,2020-04-05,11259,274
10001,IL,2020-04-06,12262,307
10002,IL,2020-04-07,13553,380
10003,IL,2020-04-08,15078,462
10004,IL,2020-04-09,16422,528
10005,IL,2020-04-10,17887,597
10006,IL,2020-04-11,19180,677
10007,IL,2020-04-12,20852,720
10008,IL,2020-04-13,22025,798
10009,IL,2020-04-14,23248,868
10010,IL,2020-04-15,24593,949
10011,IL,2020-04-16,25734,1072
10012,IL,2020-04-17,27578,1132
10013,IL,2020-04-18,29160,1259
10014,IL,2020-04-19,30357,1290
10015,IL,2020-04-20,31513,1349
10016,IL,2020-04-21,33059,1468
10017,IL,2020-04-22,35107,1565
10018,IL,2020-04-23,36937,1688
10019,IL,2020-04-24,39658,1795
10020,IL,2020-04-25,41777,1875
10021,IL,2020-04-26,43903,1933
10022,IL,2020-04-27,45883,1983
10023,IL,2020-04-28,48102,2125
10024,IL,2020-04-29,50358,2215
10025,IL,2020-04-30,52918,2355
10026,IL,2020-05-01,56055,2457
10027,IL,2020-05-02,58505,2559
10028,IL,2020-05-03,61499,2618
10029,IL,2020-05-04,63777,2659
10030,IL,2020-05-05,65889,2834
10031,IL,2020-05-06,68232,2974
10032,IL,2020-05-07,70871,3111
10033,IL,2020-05-08,73760,3241
10034,IL,2020-05-09,76085,3349
10035,IL,2020-05-10,77741,3406
10036,IL,2020-05-11,79007,3459
10037,IL,2020-05-12,83021,3601
10038,IL,2020-05-13,84694,3792
10039,IL,2020-05-14,87937,3928
10040,IL,2020-05-15,90369,4059
10041,IL,2020-05-16,92457,4129
10042,IL,2020-05-17,94191,4177
10043,IL,2020-05-18,96485,4234
10044,IL,2020-05-19,98030,4379
10045,IL,2020-05-20,100418,4525
10046,IL,2020-05-21,102688,4607
10047,IL,2020-05-22,105444,4715
10048,IL,2020-05-23,107796,4790
10049,IL,2020-05-24,110304,4856
10050,IL,2020-05-25,112017,4885
10051,IL,2020-05-26,113195,4923
10052,IL,2020-05-27,114306,5083
10053,IL,2020-05-28,115833,5186
10054,IL,2020-05-29,117455,5270
10055,IL,2020-05-30,118917,5330
10056,IL,2020-05-31,120260,5390
10057,IL,2020-06-01,121234,5412
10058,IL,2020-06-02,122848,5525
10059,IL,2020-06-03,123830,5621
10060,IL,2020-06-04,124759,5736
10061,IL,2020-06-05,125915,5795
10062,IL,2020-06-06,126890,5864
10063,IL,2020-06-07,127757,5904
10064,IL,2020-06-08,128415,5924
10065,IL,2020-06-09,129212,6018
10066,IL,2020-06-10,129837,6095
10067,IL,2020-06-11,130603,6185
10068,IL,2020-06-12,131198,6260
10069,IL,2020-06-13,131871,6289
10070,IL,2020-06-14,132543,6308
10071,IL,2020-06-15,133016,6326
10072,IL,2020-06-16,133639,6398
10073,IL,2020-06-17,134185,6485
10074,IL,2020-06-18,134778,6537
10075,IL,2020-06-19,135470,6580
10076,IL,2020-06-20,136104,6625
10077,IL,2020-06-21,136762,6647
10078,IL,2020-06-22,137224,6671
10079,IL,2020-06-23,137825,6707
10080,IL,2020-06-24,138540,6770
10081,IL,2020-06-25,139434,6810
10082,IL,2020-06-26,140291,6847
10083,IL,2020-06-27,141077,6873
10084,IL,2020-06-28,141723,6888
10085,IL,2020-06-29,142461,6902
10086,IL,2020-06-30,143185,6923
10087,IL,2020-07-01,144013,6951
10088,IL,2020-07-02,144882,6987
10089,IL,2020-07-03,145750,7005
10090,IL,2020-07-04,146612,7014
10091,IL,2020-07-05,147251,7020
10092,IL,2020-07-06,147865,7026
10093,IL,2020-07-07,149574,7273
10094,IL,2020-07-08,150554,7309
10095,IL,2020-07-09,151572,7329
10096,IL,2020-07-10,152899,7345
10097,IL,2020-07-11,154094,7369
10098,IL,2020-07-12,155048,7388
10099,IL,2020-07-13,155931,7394
10100,IL,2020-07-14,156638,7419
10101,IL,2020-07-15,157825,7427
10102,IL,2020-07-16,159082,7452
10103,IL,2020-07-17,160509,7465
10104,IL,2020-07-18,161785,7483
10105,IL,2020-07-19,162750,7488
10106,IL,2020-07-20,163922,7494
10107,IL,2020-07-21,164864,7517
10108,IL,2020-07-22,166475,7540
10109,IL,2020-07-23,168096,7560
10110,IL,2020-07-24,169696,7577
10111,IL,2020-07-25,171122,7589
10112,IL,2020-07-26,172663,7590
10113,IL,2020-07-27,173894,7608
10114,IL,2020-07-28,174968,7638
10115,IL,2020-07-29,176363,7654
10116,IL,2020-07-30,178135,7670
10117,IL,2020-07-31,180115,7692
10118,IL,2020-08-01,181754,7700
10119,IL,2020-08-02,183224,7714
10120,IL,2020-08-03,184522,7723
10121,IL,2020-08-04,185993,7742
10122,IL,2020-08-05,187752,7770
10123,IL,2020-08-06,189705,7791
10124,IL,2020-08-07,191808,7822
10125,IL,2020-08-08,193998,7840
10126,IL,2020-08-09,195380,7845
10127,IL,2020-08-10,196699,7846
10128,IL,2020-08-11,198248,7866
10129,IL,2020-08-12,199893,7881
10130,IL,2020-08-13,201727,7905
10131,IL,2020-08-14,204023,7932
10132,IL,2020-08-15,205851,7937
10133,IL,2020-08-16,207412,7955
10134,IL,2020-08-17,209185,7967
10135,IL,2020-08-18,210924,7994
10136,IL,2020-08-19,213220,8017
10137,IL,2020-08-20,215052,8044
10138,IL,2020-08-21,217345,8066
10139,IL,2020-08-22,219701,8083
10140,IL,2020-08-23,221594,8089
10141,IL,2020-08-24,223206,8097
10142,IL,2020-08-25,224887,8126
10143,IL,2020-08-26,227043,8163
10144,IL,2020-08-27,228750,8186
10145,IL,2020-08-28,231186,8206
10146,IL,2020-08-29,233066,8217
10147,IL,2020-08-30,235058,8228
10148,IL,2020-08-31,236724,8235
10149,IL,2020-09-01,238216,8273
10150,IL,2020-09-02,240344,8300
10151,IL,2020-09-03,241704,8324
10152,IL,2020-09-04,247298,8362
10153,IL,2020-09-05,250102,8385
10154,IL,2020-09-06,251515,8390
10155,IL,2020-09-07,252884,8398
10156,IL,2020-09-08,254276,8405
10157,IL,2020-09-09,255613,8433
10158,IL,2020-09-10,257566,8461
10159,IL,2020-09-11,259879,8505
10160,IL,2020-09-12,261999,8527
10161,IL,2020-09-13,263459,8541
10162,IL,2020-09-14,264831,8546
10163,IL,2020-09-15,266295,8564
10164,IL,2020-09-16,268238,8599
10165,IL,2020-09-17,270294,8624
10166,IL,2020-09-18,272517,8647
10167,IL,2020-09-19,275041,8672
10168,IL,2020-09-20,276443,8686
10169,IL,2020-09-21,277920,8693
10170,IL,2020-09-22,279453,8722
10171,IL,2020-09-23,281303,8744
10172,IL,2020-09-24,283559,8774
10173,IL,2020-09-25,286332,8807
10174,IL,2020-09-26,288773,8832
10175,IL,2020-09-27,290373,8845
10176,IL,2020-09-28,292082,8858
10177,IL,2020-09-29,293448,8881
10178,IL,2020-09-30,295720,8916
10179,IL,2020-10-01,297884,8940
10180,IL,2020-10-02,300340,8992
10181,IL,2020-10-03,302782,9023
10182,IL,2020-10-04,304235,9040
10183,IL,2020-10-05,306088,9054
10184,IL,2020-10-06,307705,9085
10185,IL,2020-10-07,310335,9127
10186,IL,2020-10-08,313429,9159
10187,IL,2020-10-09,316546,9191
10188,IL,2020-10-10,319451,9221
10189,IL,2020-10-11,322178,9230
10190,IL,2020-10-12,324918,9243
10191,IL,2020-10-13,327771,9273
10192,IL,2020-10-14,330637,9320
10193,IL,2020-10-15,334651,9373
10194,IL,2020-10-16,339757,9425
10195,IL,2020-10-17,343386,9452
10196,IL,2020-10-18,347631,9474
10197,IL,2020-10-19,350744,9496
10198,IL,2020-10-20,354457,9537
10199,IL,2020-10-21,358799,9605
10200,IL,2020-10-22,363740,9647
10201,IL,2020-10-23,368740,9688
10202,IL,2020-10-24,374901,9751
10203,IL,2020-10-25,378958,9775
10204,IL,2020-10-26,383687,9792
10205,IL,2020-10-27,387687,9838
10206,IL,2020-10-28,393797,9889
10207,IL,2020-10-29,400159,9945
10208,IL,2020-10-30,408648,9994
10209,IL,2020-10-31,416547,10040
10210,IL,2020-11-01,423527,10075
10211,IL,2020-11-02,429749,10093
10212,IL,2020-11-03,436265,10161
10213,IL,2020-11-04,443803,10216
10214,IL,2020-11-05,453738,10313
10215,IL,2020-11-06,465540,10397
10216,IL,2020-11-07,477978,10488
10217,IL,2020-11-08,487987,10538
10218,IL,2020-11-09,498560,10563
10219,IL,2020-11-10,511183,10645
10220,IL,2020-11-11,523840,10798
10221,IL,2020-11-12,536542,10846
10222,IL,2020-11-13,551957,10891
10223,IL,2020-11-14,562985,11088
10224,IL,2020-11-15,573616,11162
10225,IL,2020-11-16,585248,11204
10226,IL,2020-11-17,597849,11317
10227,IL,2020-11-18,606771,11468
10228,IL,2020-11-19,621383,11648
10229,IL,2020-11-20,634395,11795
10230,IL,2020-11-21,646286,11952
10231,IL,2020-11-22,656298,12051
10232,IL,2020-11-23,664620,12112
10233,IL,2020-11-24,674089,12262
10234,IL,2020-11-25,685467,12440
10235,IL,2020-11-26,697489,12596
10236,IL,2020-11-27,705063,12686
10237,IL,2020-11-28,712936,12838
10238,IL,2020-11-29,720114,12882
10239,IL,2020-11-30,726304,12985
10240,IL,2020-12-01,738846,13131
10241,IL,2020-12-02,748603,13397
10242,IL,2020-12-03,759562,13625
10243,IL,2020-12-04,770088,13782
10244,IL,2020-12-05,779975,14017
10245,IL,2020-12-06,787573,14116
10246,IL,2020-12-07,796264,14216
10247,IL,2020-12-08,804174,14384
10248,IL,2020-12-09,812430,14613
10249,IL,2020-12-10,823531,14845
10250,IL,2020-12-11,832951,15067
10251,IL,2020-12-12,841688,15232
10252,IL,2020-12-13,848904,15339
10253,IL,2020-12-14,856118,15455
10254,IL,2020-12-15,863477,15587
10255,IL,2020-12-16,870600,15777
10256,IL,2020-12-17,879428,15985
10257,IL,2020-12-18,886805,16206
10258,IL,2020-12-19,894367,16326
10259,IL,2020-12-20,900370,16407
10260,IL,2020-12-21,905069,16527
10261,IL,2020-12-22,911308,16671
10262,IL,2020-12-23,918070,16842
10263,IL,2020-12-24,925107,16960
10264,IL,2020-12-25,930849,17154
10265,IL,2020-12-26,934142,17224
10266,IL,2020-12-27,937909,17336
10267,IL,2020-12-28,942362,17470
10268,IL,2020-12-29,948006,17596
10269,IL,2020-12-30,955380,17811
10270,IL,2020-12-31,963389,17978
10271,IL,2021-01-01,963389,17978
10272,IL,2021-01-02,975352,18217
10273,IL,2021-01-03,979821,18322
10274,IL,2021-01-04,984880,18412
10275,IL,2021-01-05,991719,18562
10276,IL,2021-01-06,999288,18735
10277,IL,2021-01-07,1008045,18941
10278,IL,2021-01-08,1017322,19108
10279,IL,2021-01-09,1024039,19210
10280,IL,2021-01-10,1028750,19293
10281,IL,2021-01-11,1033526,19363
10282,IL,2021-01-12,1040168,19497
10283,IL,2021-01-13,1046030,19617
10284,IL,2021-01-14,1052682,19724
10285,IL,2021-01-15,1059324,19873
10286,IL,2021-01-16,1064667,20020
10287,IL,2021-01-17,1068829,20050
10288,IL,2021-01-18,1072214,20118
10289,IL,2021-01-19,1076532,20153
10290,IL,2021-01-20,1081354,20285
10291,IL,2021-01-21,1086333,20423
10292,IL,2021-01-22,1093375,20534
10293,IL,2021-01-23,1098527,20645
10294,IL,2021-01-24,1101819,20680
10295,IL,2021-01-25,1104763,20744
10296,IL,2021-01-26,1108430,20853
10297,IL,2021-01-27,1112181,20949
10298,IL,2021-01-28,1116372,21074
10299,IL,2021-01-29,1120528,21146
10300,IL,2021-01-30,1123873,21213
10301,IL,2021-01-31,1126301,21253
10302,IL,2021-02-01,1128613,21273
10303,IL,2021-02-02,1130917,21336
10304,IL,2021-02-03,1134231,21420
10305,IL,2021-02-04,1137559,21497
10306,IL,2021-02-05,1141219,21603
10307,IL,2021-02-06,1144281,21676
10308,IL,2021-02-07,1146346,21738
10309,IL,2021-02-08,1148088,21779
10310,IL,2021-02-09,1150170,21802
10311,IL,2021-02-10,1152995,21869
10312,IL,2021-02-11,1155833,21985
10313,IL,2021-02-12,1158431,22027
10314,IL,2021-02-13,1160523,22087
10315,IL,2021-02-14,1162154,22121
10316,IL,2021-02-15,1163574,22166
10317,IL,2021-02-16,1164922,22199
10318,IL,2021-02-17,1166717,22224
10319,IL,2021-02-18,1168684,22297
10320,IL,2021-02-19,1170902,22368
10321,IL,2021-02-20,1172824,22426
10322,IL,2021-02-21,1174409,22466
10323,IL,2021-02-22,1175655,22506
10324,IL,2021-02-23,1177320,22528
10325,IL,2021-02-24,1179342,22575
10326,IL,2021-02-25,1181226,22607
10327,IL,2021-02-26,1183667,22675
10328,IL,2021-02-27,1185447,22710
10329,IL,2021-02-28,1186696,22735
10330,IL,2021-03-01,1187839,22759
10331,IL,2021-03-02,1189416,22803
10332,IL,2021-03-03,1191520,22853
10333,IL,2021-03-04,1193260,22902
10334,IL,2021-03-05,1194702,22947
10335,IL,2021-03-06,1197267,23003
10336,IL,2021-03-07,1198335,23015
10337,IL,2021-03-08,1199517,23021
10338,IL,2021-03-09,1201027,23040
10339,IL,2021-03-10,1202709,23068
10340,IL,2021-03-11,1204409,23123
10341,IL,2021-03-12,1206172,23164
10342,IL,2021-03-13,1207847,23189
10343,IL,2021-03-14,1209331,23207
10344,IL,2021-03-15,1210113,23217
10345,IL,2021-03-16,1212110,23236
10346,IL,2021-03-17,1213765,23255
10347,IL,2021-03-18,1216090,23287
10348,IL,2021-03-19,1218470,23304
10349,IL,2021-03-20,1220432,23329
10350,IL,2021-03-21,1221863,23357
10351,IL,2021-03-22,1223083,23379
