,State_Code,Date,Cases,Deaths
4287,CT,2020-03-01,0,0
4288,CT,2020-03-02,0,0
4289,CT,2020-03-03,0,0
4290,CT,2020-03-04,0,0
4291,CT,2020-03-05,0,0
4292,CT,2020-03-06,0,0
4293,CT,2020-03-07,0,0
4294,CT,2020-03-08,0,0
4295,CT,2020-03-09,0,0
4296,CT,2020-03-10,1,0
4297,CT,2020-03-11,3,0
4298,CT,2020-03-12,5,0
4299,CT,2020-03-13,11,0
4300,CT,2020-03-14,23,0
4301,CT,2020-03-15,24,0
4302,CT,2020-03-16,41,0
4303,CT,2020-03-17,68,0
4304,CT,2020-03-18,96,1
4305,CT,2020-03-19,159,3
4306,CT,2020-03-20,194,4
4307,CT,2020-03-21,194,4
4308,CT,2020-03-22,327,8
4309,CT,2020-03-23,415,10
4310,CT,2020-03-24,618,12
4311,CT,2020-03-25,875,19
4312,CT,2020-03-26,1012,21
4313,CT,2020-03-27,1291,27
4314,CT,2020-03-28,1524,33
4315,CT,2020-03-29,1993,34
4316,CT,2020-03-30,2571,36
4317,CT,2020-03-31,3128,69
4318,CT,2020-04-01,3557,85
4319,CT,2020-04-02,3824,112
4320,CT,2020-04-03,4914,131
4321,CT,2020-04-04,5276,165
4322,CT,2020-04-05,5675,189
4323,CT,2020-04-06,6906,206
4324,CT,2020-04-07,7781,277
4325,CT,2020-04-08,7781,326
4326,CT,2020-04-09,9784,380
4327,CT,2020-04-10,10538,448
4328,CT,2020-04-11,11510,494
4329,CT,2020-04-12,12035,554
4330,CT,2020-04-13,13381,602
4331,CT,2020-04-14,13989,671
4332,CT,2020-04-15,14755,868
4333,CT,2020-04-16,15884,971
4334,CT,2020-04-17,16809,1036
4335,CT,2020-04-18,17550,1086
4336,CT,2020-04-19,17962,1127
4337,CT,2020-04-20,19815,1331
4338,CT,2020-04-21,20360,1423
4339,CT,2020-04-22,22469,1544
4340,CT,2020-04-23,23100,1639
4341,CT,2020-04-24,23936,1767
4342,CT,2020-04-25,24583,1865
4343,CT,2020-04-26,25269,1924
4344,CT,2020-04-27,25997,2012
4345,CT,2020-04-28,26312,2087
4346,CT,2020-04-29,26767,2169
4347,CT,2020-04-30,27700,2257
4348,CT,2020-05-01,28764,2339
4349,CT,2020-05-02,29287,2436
4350,CT,2020-05-03,29287,2436
4351,CT,2020-05-04,29973,2556
4352,CT,2020-05-05,30621,2633
4353,CT,2020-05-06,30995,2718
4354,CT,2020-05-07,31784,2797
4355,CT,2020-05-08,32411,2874
4356,CT,2020-05-09,32984,2932
4357,CT,2020-05-10,33554,2967
4358,CT,2020-05-11,33765,3008
4359,CT,2020-05-12,34333,3041
4360,CT,2020-05-13,34855,3125
4361,CT,2020-05-14,35464,3219
4362,CT,2020-05-15,36085,3285
4363,CT,2020-05-16,36703,3339
4364,CT,2020-05-17,37419,3408
4365,CT,2020-05-18,38116,3450
4366,CT,2020-05-19,38430,3472
4367,CT,2020-05-20,39017,3529
4368,CT,2020-05-21,39208,3583
4369,CT,2020-05-22,39640,3637
4370,CT,2020-05-23,40022,3675
4371,CT,2020-05-24,40468,3693
4372,CT,2020-05-25,40873,3742
4373,CT,2020-05-26,41303,3769
4374,CT,2020-05-27,41288,3803
4375,CT,2020-05-28,41559,3826
4376,CT,2020-05-29,41762,3868
4377,CT,2020-05-30,42022,3912
4378,CT,2020-05-31,42201,3944
4379,CT,2020-06-01,42740,3970
4380,CT,2020-06-02,42979,3972
4381,CT,2020-06-03,43091,3989
4382,CT,2020-06-04,43239,4007
4383,CT,2020-06-05,43460,4038
4384,CT,2020-06-06,43818,4055
4385,CT,2020-06-07,43968,4071
4386,CT,2020-06-08,44092,4084
4387,CT,2020-06-09,44179,4097
4388,CT,2020-06-10,44347,4120
4389,CT,2020-06-11,44461,4146
4390,CT,2020-06-12,44689,4159
4391,CT,2020-06-13,44994,4186
4392,CT,2020-06-14,45088,4201
4393,CT,2020-06-15,45235,4204
4394,CT,2020-06-16,45349,4210
4395,CT,2020-06-17,45429,4219
4396,CT,2020-06-18,45440,4226
4397,CT,2020-06-19,45557,4238
4398,CT,2020-06-20,45715,4251
4399,CT,2020-06-21,45755,4260
4400,CT,2020-06-22,45782,4263
4401,CT,2020-06-23,45899,4277
4402,CT,2020-06-24,45913,4287
4403,CT,2020-06-25,45994,4298
4404,CT,2020-06-26,46059,4307
4405,CT,2020-06-27,46206,4311
4406,CT,2020-06-28,46303,4316
4407,CT,2020-06-29,46362,4320
4408,CT,2020-06-30,46514,4322
4409,CT,2020-07-01,46572,4324
4410,CT,2020-07-02,46646,4326
4411,CT,2020-07-03,46717,4335
4412,CT,2020-07-04,46717,4335
4413,CT,2020-07-05,46717,4335
4414,CT,2020-07-06,46976,4338
4415,CT,2020-07-07,47033,4338
4416,CT,2020-07-08,47108,4343
4417,CT,2020-07-09,47209,4348
4418,CT,2020-07-10,47287,4348
4419,CT,2020-07-11,47287,4348
4420,CT,2020-07-12,47287,4348
4421,CT,2020-07-13,47510,4371
4422,CT,2020-07-14,47530,4372
4423,CT,2020-07-15,47636,4380
4424,CT,2020-07-16,47750,4389
4425,CT,2020-07-17,47893,4396
4426,CT,2020-07-18,47893,4396
4427,CT,2020-07-19,47893,4396
4428,CT,2020-07-20,48055,4406
4429,CT,2020-07-21,48096,4406
4430,CT,2020-07-22,48223,4406
4431,CT,2020-07-23,48232,4410
4432,CT,2020-07-24,48776,4413
4433,CT,2020-07-25,48776,4413
4434,CT,2020-07-26,48776,4413
4435,CT,2020-07-27,48983,4418
4436,CT,2020-07-28,49077,4423
4437,CT,2020-07-29,49540,4425
4438,CT,2020-07-30,49670,4431
4439,CT,2020-07-31,49810,4432
4440,CT,2020-08-01,49810,4432
4441,CT,2020-08-02,49810,4432
4442,CT,2020-08-03,50062,4437
4443,CT,2020-08-04,50110,4437
4444,CT,2020-08-05,50225,4437
4445,CT,2020-08-06,50245,4437
4446,CT,2020-08-07,50320,4441
4447,CT,2020-08-08,50320,4441
4448,CT,2020-08-09,50320,4441
4449,CT,2020-08-10,50567,4444
4450,CT,2020-08-11,50684,4444
4451,CT,2020-08-12,50706,4450
4452,CT,2020-08-13,50782,4450
4453,CT,2020-08-14,50897,4453
4454,CT,2020-08-15,50897,4453
4455,CT,2020-08-16,50897,4453
4456,CT,2020-08-17,51267,4456
4457,CT,2020-08-18,51255,4456
4458,CT,2020-08-19,51314,4457
4459,CT,2020-08-20,51432,4458
4460,CT,2020-08-21,51519,4460
4461,CT,2020-08-22,51519,4460
4462,CT,2020-08-23,51519,4460
4463,CT,2020-08-24,52011,4460
4464,CT,2020-08-25,52040,4463
4465,CT,2020-08-26,52220,4463
4466,CT,2020-08-27,52350,4465
4467,CT,2020-08-28,52495,4465
4468,CT,2020-08-29,52495,4465
4469,CT,2020-08-30,52495,4465
4470,CT,2020-08-31,52879,4465
4471,CT,2020-09-01,53006,4466
4472,CT,2020-09-02,53108,4467
4473,CT,2020-09-03,53209,4468
4474,CT,2020-09-04,53365,4468
4475,CT,2020-09-05,53365,4468
4476,CT,2020-09-06,53365,4468
4477,CT,2020-09-07,53365,4468
4478,CT,2020-09-08,53782,4474
4479,CT,2020-09-09,53871,4474
4480,CT,2020-09-10,54093,4478
4481,CT,2020-09-11,54326,4480
4482,CT,2020-09-12,54326,4480
4483,CT,2020-09-13,54326,4480
4484,CT,2020-09-14,54895,4485
4485,CT,2020-09-15,55031,4485
4486,CT,2020-09-16,55166,4487
4487,CT,2020-09-17,55386,4488
4488,CT,2020-09-18,55527,4492
4489,CT,2020-09-19,55527,4492
4490,CT,2020-09-20,55527,4492
4491,CT,2020-09-21,56024,4495
4492,CT,2020-09-22,56160,4496
4493,CT,2020-09-23,56315,4497
4494,CT,2020-09-24,56472,4499
4495,CT,2020-09-25,56587,4501
4496,CT,2020-09-26,56587,4501
4497,CT,2020-09-27,56587,4501
4498,CT,2020-09-28,57147,4503
4499,CT,2020-09-29,57329,4505
4500,CT,2020-09-30,57550,4508
4501,CT,2020-10-01,57742,4511
4502,CT,2020-10-02,58297,4513
4503,CT,2020-10-03,58297,4513
4504,CT,2020-10-04,58297,4513
4505,CT,2020-10-05,59120,4517
4506,CT,2020-10-06,59241,4521
4507,CT,2020-10-07,59364,4522
4508,CT,2020-10-08,59748,4527
4509,CT,2020-10-09,60038,4530
4510,CT,2020-10-10,60038,4530
4511,CT,2020-10-11,60038,4530
4512,CT,2020-10-12,61377,4532
4513,CT,2020-10-13,61697,4533
4514,CT,2020-10-14,61861,4537
4515,CT,2020-10-15,62028,4540
4516,CT,2020-10-16,62830,4542
4517,CT,2020-10-17,62830,4542
4518,CT,2020-10-18,62830,4542
4519,CT,2020-10-19,64021,4554
4520,CT,2020-10-20,64455,4559
4521,CT,2020-10-21,64871,4567
4522,CT,2020-10-22,65373,4569
4523,CT,2020-10-23,66052,4577
4524,CT,2020-10-24,66052,4577
4525,CT,2020-10-25,66052,4577
4526,CT,2020-10-26,68099,4589
4527,CT,2020-10-27,68637,4595
4528,CT,2020-10-28,69127,4604
4529,CT,2020-10-29,70446,4609
4530,CT,2020-10-30,71207,4616
4531,CT,2020-10-31,71207,4616
4532,CT,2020-11-01,71207,4616
4533,CT,2020-11-02,73858,4627
4534,CT,2020-11-03,74843,4635
4535,CT,2020-11-04,75373,4645
4536,CT,2020-11-05,77060,4656
4537,CT,2020-11-06,78125,4671
4538,CT,2020-11-07,78125,4671
4539,CT,2020-11-08,78125,4671
4540,CT,2020-11-09,81432,4698
4541,CT,2020-11-10,82953,4707
4542,CT,2020-11-11,84741,4716
4543,CT,2020-11-12,85899,4726
4544,CT,2020-11-13,88645,4737
4545,CT,2020-11-14,88645,4737
4546,CT,2020-11-15,88645,4737
4547,CT,2020-11-16,93284,4759
4548,CT,2020-11-17,94986,4771
4549,CT,2020-11-18,97028,4784
4550,CT,2020-11-19,99381,4805
4551,CT,2020-11-20,101469,4828
4552,CT,2020-11-21,101469,4828
4553,CT,2020-11-22,101469,4828
4554,CT,2020-11-23,106740,4871
4555,CT,2020-11-24,107280,4881
4556,CT,2020-11-25,109152,4926
4557,CT,2020-11-26,109152,4926
4558,CT,2020-11-27,112581,4961
4559,CT,2020-11-28,112581,4961
4560,CT,2020-11-29,112581,4961
4561,CT,2020-11-30,117295,5020
4562,CT,2020-12-01,118754,5040
4563,CT,2020-12-02,121426,5091
4564,CT,2020-12-03,126177,5111
4565,CT,2020-12-04,127715,5146
4566,CT,2020-12-05,127715,5146
4567,CT,2020-12-06,127715,5146
4568,CT,2020-12-07,135844,5224
4569,CT,2020-12-08,138258,5242
4570,CT,2020-12-09,140548,5285
4571,CT,2020-12-10,142979,5327
4572,CT,2020-12-11,146761,5363
4573,CT,2020-12-12,146761,5363
4574,CT,2020-12-13,146761,5363
4575,CT,2020-12-14,153992,5444
4576,CT,2020-12-15,155462,5466
4577,CT,2020-12-16,157781,5506
4578,CT,2020-12-17,160102,5552
4579,CT,2020-12-18,162782,5581
4580,CT,2020-12-19,162782,5581
4581,CT,2020-12-20,162782,5581
4582,CT,2020-12-21,167377,5676
4583,CT,2020-12-22,168960,5703
4584,CT,2020-12-23,170705,5736
4585,CT,2020-12-24,172743,5791
4586,CT,2020-12-25,172743,5791
4587,CT,2020-12-26,172743,5791
4588,CT,2020-12-27,172743,5791
4589,CT,2020-12-28,181200,5904
4590,CT,2020-12-29,181967,5924
4591,CT,2020-12-30,183663,5964
4592,CT,2020-12-31,185708,5995
4593,CT,2021-01-01,185708,5995
4594,CT,2021-01-02,190120,6099
4595,CT,2021-01-03,190120,6099
4596,CT,2021-01-04,194636,6168
4597,CT,2021-01-05,196968,6192
4598,CT,2021-01-06,199454,6230
4599,CT,2021-01-07,202758,6287
4600,CT,2021-01-08,205994,6324
4601,CT,2021-01-09,205994,6324
4602,CT,2021-01-10,205994,6324
4603,CT,2021-01-11,213358,6416
4604,CT,2021-01-12,217047,6449
4605,CT,2021-01-13,220576,6536
4606,CT,2021-01-14,221544,6553
4607,CT,2021-01-15,223422,6594
4608,CT,2021-01-16,223422,6594
4609,CT,2021-01-17,223422,6594
4610,CT,2021-01-18,230125,6670
4611,CT,2021-01-19,232219,6682
4612,CT,2021-01-20,234134,6726
4613,CT,2021-01-21,235796,6774
4614,CT,2021-01-22,237815,6819
4615,CT,2021-01-23,237815,6819
4616,CT,2021-01-24,237815,6819
4617,CT,2021-01-25,243632,6911
4618,CT,2021-01-26,244899,6934
4619,CT,2021-01-27,247339,6976
4620,CT,2021-01-28,248765,7020
4621,CT,2021-01-29,250023,7046
4622,CT,2021-01-30,250023,7046
4623,CT,2021-01-31,250023,7046
4624,CT,2021-02-01,253954,7119
4625,CT,2021-02-02,256522,7133
4626,CT,2021-02-03,257004,7157
4627,CT,2021-02-04,257941,7185
4628,CT,2021-02-05,259372,7214
4629,CT,2021-02-06,259372,7214
4630,CT,2021-02-07,259372,7214
4631,CT,2021-02-08,263739,7282
4632,CT,2021-02-09,264608,7298
4633,CT,2021-02-10,265496,7326
4634,CT,2021-02-11,266499,7354
4635,CT,2021-02-12,267337,7381
4636,CT,2021-02-13,267337,7381
4637,CT,2021-02-14,267337,7381
4638,CT,2021-02-15,270242,7447
4639,CT,2021-02-16,270822,7449
4640,CT,2021-02-17,271356,7476
4641,CT,2021-02-18,271903,7496
4642,CT,2021-02-19,273101,7523
4643,CT,2021-02-20,273101,7523
4644,CT,2021-02-21,273101,7523
4645,CT,2021-02-22,275334,7562
4646,CT,2021-02-23,276691,7572
4647,CT,2021-02-24,278184,7595
4648,CT,2021-02-25,279159,7614
4649,CT,2021-02-26,279946,7622
4650,CT,2021-02-27,279946,7622
4651,CT,2021-02-28,279946,7622
4652,CT,2021-03-01,282626,7651
4653,CT,2021-03-02,283128,7658
4654,CT,2021-03-03,283622,7678
4655,CT,2021-03-04,284500,7693
4656,CT,2021-03-05,285330,7704
4657,CT,2021-03-06,285330,7704
4658,CT,2021-03-07,285330,7704
4659,CT,2021-03-08,287396,7725
4660,CT,2021-03-09,288145,7739
4661,CT,2021-03-10,288657,7752
4662,CT,2021-03-11,289392,7761
4663,CT,2021-03-12,290577,7765
4664,CT,2021-03-13,290577,7765
4665,CT,2021-03-14,290577,7765
4666,CT,2021-03-15,293102,7788
4667,CT,2021-03-16,293955,7799
4668,CT,2021-03-17,294328,7807
4669,CT,2021-03-18,295484,7822
4670,CT,2021-03-19,296691,7832
4671,CT,2021-03-20,296691,7832
4672,CT,2021-03-21,296691,7832
4673,CT,2021-03-22,299667,7841
4674,CT,2021-03-23,300565,7845
4675,CT,2021-03-24,302022,7852
4676,CT,2021-03-25,303510,7862
4677,CT,2021-03-26,305210,7865
4678,CT,2021-03-27,305210,7865
4679,CT,2021-03-28,305210,7865
4680,CT,2021-03-29,308439,7883
4681,CT,2021-03-30,310056,7885
4682,CT,2021-03-31,310624,7889
4683,CT,2021-04-01,312468,7900
4684,CT,2021-04-02,313956,7904
4685,CT,2021-04-03,313956,7904
4686,CT,2021-04-04,313956,7904
4687,CT,2021-04-05,316655,7923
4688,CT,2021-04-06,317729,7930
4689,CT,2021-04-07,318767,7935
4690,CT,2021-04-08,319779,7940
4691,CT,2021-04-09,321586,7944
4692,CT,2021-04-10,321586,7944
4693,CT,2021-04-11,321586,7944
4694,CT,2021-04-12,324571,7957
4695,CT,2021-04-13,325689,7974
4696,CT,2021-04-14,327298,7984
4697,CT,2021-04-15,328000,7990
4698,CT,2021-04-16,329062,7995
4699,CT,2021-04-17,329062,7995
4700,CT,2021-04-18,329062,7995
4701,CT,2021-04-19,331401,8014
4702,CT,2021-04-20,332139,8020
4703,CT,2021-04-21,332995,8027
4704,CT,2021-04-22,333732,8039
4705,CT,2021-04-23,334766,8047
4706,CT,2021-04-24,334766,8047
4707,CT,2021-04-25,334766,8047
4708,CT,2021-04-26,336933,8066
4709,CT,2021-04-27,337340,8067
4710,CT,2021-04-28,337961,8080
4711,CT,2021-04-29,338447,8084
4712,CT,2021-04-30,339233,8097
4713,CT,2021-05-01,339233,8097
4714,CT,2021-05-02,339233,8097
4715,CT,2021-05-03,340545,8112
4716,CT,2021-05-04,340962,8117
4717,CT,2021-05-05,341571,8124
4718,CT,2021-05-06,342282,8131
4719,CT,2021-05-07,342718,8137
4720,CT,2021-05-08,342718,8137
4721,CT,2021-05-09,342718,8137
4722,CT,2021-05-10,343545,8154
4723,CT,2021-05-11,343954,8156
4724,CT,2021-05-12,344141,8161
4725,CT,2021-05-13,344612,8168
4726,CT,2021-05-14,344977,8173
4727,CT,2021-05-15,344977,8173
4728,CT,2021-05-16,344977,8173
4729,CT,2021-05-17,345639,8194
4730,CT,2021-05-18,345720,8198
4731,CT,2021-05-19,345948,8204
4732,CT,2021-05-20,346154,8208
4733,CT,2021-05-21,346325,8212
4734,CT,2021-05-22,346325,8212
4735,CT,2021-05-23,346325,8212
4736,CT,2021-05-24,346711,8219
4737,CT,2021-05-25,346892,8221
4738,CT,2021-05-26,346980,8227
4739,CT,2021-05-27,347137,8230
4740,CT,2021-05-28,347341,8238
4741,CT,2021-05-29,347341,8238
4742,CT,2021-05-30,347341,8238
4743,CT,2021-05-31,347341,8238
4744,CT,2021-06-01,347563,8244
4745,CT,2021-06-02,347678,8247
4746,CT,2021-06-03,347748,8245
4747,CT,2021-06-04,347891,8246
4748,CT,2021-06-05,347891,8246
4749,CT,2021-06-06,347891,8246
4750,CT,2021-06-07,348088,8253
4751,CT,2021-06-08,348154,8255
4752,CT,2021-06-09,348262,8257
4753,CT,2021-06-10,348319,8260
4754,CT,2021-06-11,348350,8261
4755,CT,2021-06-12,348350,8261
4756,CT,2021-06-13,348350,8261
4757,CT,2021-06-14,348465,8263
4758,CT,2021-06-15,348521,8263
4759,CT,2021-06-16,348560,8265
4760,CT,2021-06-17,348595,8266
4761,CT,2021-06-18,348665,8270
4762,CT,2021-06-19,348665,8270
4763,CT,2021-06-20,348665,8270
4764,CT,2021-06-21,348757,8269
4765,CT,2021-06-22,348802,8271
4766,CT,2021-06-23,348840,8271
4767,CT,2021-06-24,348993,8274
4768,CT,2021-06-25,349120,8275
4769,CT,2021-06-26,349120,8275
4770,CT,2021-06-27,349120,8275
4771,CT,2021-06-28,349261,8276
4772,CT,2021-06-29,349301,8276
4773,CT,2021-06-30,349352,8278
4774,CT,2021-07-01,349387,8279
4775,CT,2021-07-02,349476,8279
4776,CT,2021-07-03,349476,8279
4777,CT,2021-07-04,349476,8279
4778,CT,2021-07-05,349476,8279
4779,CT,2021-07-06,349651,8279
4780,CT,2021-07-07,349743,8278
4781,CT,2021-07-08,349798,8279
4782,CT,2021-07-09,349969,8279
4783,CT,2021-07-10,349969,8279
4784,CT,2021-07-11,349969,8279
4785,CT,2021-07-12,350039,8279
4786,CT,2021-07-13,350245,8279
4787,CT,2021-07-14,350386,8279
4788,CT,2021-07-15,350536,8282
4789,CT,2021-07-16,350675,8282
4790,CT,2021-07-17,350675,8282
4791,CT,2021-07-18,350675,8282
4792,CT,2021-07-19,351084,8282
4793,CT,2021-07-20,351302,8282
4794,CT,2021-07-21,351530,8282
4795,CT,2021-07-22,351825,8286
4796,CT,2021-07-23,352037,8286
4797,CT,2021-07-24,352037,8286
4798,CT,2021-07-25,352037,8286
4799,CT,2021-07-26,352626,8288
4800,CT,2021-07-27,353114,8288
4801,CT,2021-07-28,353505,8288
4802,CT,2021-07-29,353844,8293
4803,CT,2021-07-30,354335,8293
4804,CT,2021-07-31,354335,8293
4805,CT,2021-08-01,354335,8293
4806,CT,2021-08-02,355580,8293
4807,CT,2021-08-03,356164,8292
4808,CT,2021-08-04,356701,8292
4809,CT,2021-08-05,357345,8296
4810,CT,2021-08-06,358076,8296
4811,CT,2021-08-07,358076,8296
4812,CT,2021-08-08,358076,8296
4813,CT,2021-08-09,359363,8296
4814,CT,2021-08-10,359638,8297
4815,CT,2021-08-11,360552,8297
4816,CT,2021-08-12,361294,8307
4817,CT,2021-08-13,361836,8307
4818,CT,2021-08-14,361836,8307
4819,CT,2021-08-15,361836,8307
4820,CT,2021-08-16,363417,8307
4821,CT,2021-08-17,364298,8304
4822,CT,2021-08-18,364891,8307
4823,CT,2021-08-19,365425,8330
4824,CT,2021-08-20,365856,8337
4825,CT,2021-08-21,365856,8337
4826,CT,2021-08-22,365856,8337
4827,CT,2021-08-23,367410,8335
4828,CT,2021-08-24,368481,8335
4829,CT,2021-08-25,369132,8335
4830,CT,2021-08-26,369920,8355
4831,CT,2021-08-27,370708,8358
4832,CT,2021-08-28,370708,8358
4833,CT,2021-08-29,370708,8358
4834,CT,2021-08-30,372069,8358
4835,CT,2021-08-31,373072,8358
4836,CT,2021-09-01,373784,8358
4837,CT,2021-09-02,374470,8394
4838,CT,2021-09-03,375135,8394
4839,CT,2021-09-04,375135,8394
4840,CT,2021-09-05,375135,8394
4841,CT,2021-09-06,375135,8394
4842,CT,2021-09-07,376747,8395
4843,CT,2021-09-08,377682,8415
4844,CT,2021-09-09,378308,8416
4845,CT,2021-09-10,378933,8424
4846,CT,2021-09-11,378933,8424
4847,CT,2021-09-12,378933,8424
4848,CT,2021-09-13,380281,8424
4849,CT,2021-09-14,381331,8446
4850,CT,2021-09-15,381732,8447
4851,CT,2021-09-16,382798,8447
4852,CT,2021-09-17,384342,8463
4853,CT,2021-09-18,384342,8463
4854,CT,2021-09-19,384342,8463
4855,CT,2021-09-20,385788,8462
4856,CT,2021-09-21,386182,8477
4857,CT,2021-09-22,386672,8484
4858,CT,2021-09-23,387263,8483
4859,CT,2021-09-24,387733,8501
4860,CT,2021-09-25,387733,8501
4861,CT,2021-09-26,387733,8501
4862,CT,2021-09-27,389177,8593
4863,CT,2021-09-28,389730,8626
4864,CT,2021-09-29,390180,8629
4865,CT,2021-09-30,390345,8629
4866,CT,2021-10-01,391066,8650
4867,CT,2021-10-02,391066,8650
4868,CT,2021-10-03,391066,8650
4869,CT,2021-10-04,392163,8650
4870,CT,2021-10-05,392574,8666
4871,CT,2021-10-06,392951,8667
4872,CT,2021-10-07,393499,8667
4873,CT,2021-10-08,394008,8667
4874,CT,2021-10-09,394008,8667
4875,CT,2021-10-10,394008,8667
4876,CT,2021-10-11,394008,8667
4877,CT,2021-10-12,395481,8667
4878,CT,2021-10-13,395721,8705
4879,CT,2021-10-14,396629,8707
4880,CT,2021-10-15,397123,8718
4881,CT,2021-10-16,397123,8718
4882,CT,2021-10-17,397123,8718
4883,CT,2021-10-18,398270,8718
4884,CT,2021-10-19,398979,8721
4885,CT,2021-10-20,399363,8721
4886,CT,2021-10-21,399773,8721
4887,CT,2021-10-22,400226,8739
4888,CT,2021-10-23,400226,8739
4889,CT,2021-10-24,400226,8739
4890,CT,2021-10-25,401125,8739
4891,CT,2021-10-26,401379,8752
4892,CT,2021-10-27,401716,8752
4893,CT,2021-10-28,402159,8751
4894,CT,2021-10-29,402583,8764
4895,CT,2021-10-30,402583,8764
4896,CT,2021-10-31,402583,8764
4897,CT,2021-11-01,403415,8766
4898,CT,2021-11-02,403827,8776
4899,CT,2021-11-03,404218,8776
4900,CT,2021-11-04,404649,8776
4901,CT,2021-11-05,404969,8790
4902,CT,2021-11-06,404969,8790
4903,CT,2021-11-07,404969,8790
4904,CT,2021-11-08,405910,8790
4905,CT,2021-11-09,406219,8806
4906,CT,2021-11-10,406752,8809
4907,CT,2021-11-11,407292,8809
4908,CT,2021-11-12,407750,8809
4909,CT,2021-11-13,407750,8809
4910,CT,2021-11-14,407750,8809
4911,CT,2021-11-15,409929,8826
4912,CT,2021-11-16,410473,8826
4913,CT,2021-11-17,411311,8834
4914,CT,2021-11-18,412058,8834
4915,CT,2021-11-19,412918,8850
4916,CT,2021-11-20,412918,8850
4917,CT,2021-11-21,412918,8850
4918,CT,2021-11-22,414978,8853
4919,CT,2021-11-23,415732,8853
4920,CT,2021-11-24,416573,8865
4921,CT,2021-11-25,416573,8865
4922,CT,2021-11-26,418473,8865
4923,CT,2021-11-27,418473,8865
4924,CT,2021-11-28,418473,8865
4925,CT,2021-11-29,420785,8864
4926,CT,2021-11-30,421692,8905
4927,CT,2021-12-01,422785,8909
4928,CT,2021-12-02,424412,8909
4929,CT,2021-12-03,425275,8925
4930,CT,2021-12-04,425275,8925
4931,CT,2021-12-05,425275,8925
4932,CT,2021-12-06,430756,8925
4933,CT,2021-12-07,432675,8945
4934,CT,2021-12-08,433464,8946
4935,CT,2021-12-09,436143,8946
4936,CT,2021-12-10,439423,8972
4937,CT,2021-12-11,439423,8972
4938,CT,2021-12-12,439423,8972
4939,CT,2021-12-13,447316,8972
4940,CT,2021-12-14,450315,9000
4941,CT,2021-12-15,452038,9002
4942,CT,2021-12-16,454123,9002
4943,CT,2021-12-17,455566,9002
4944,CT,2021-12-18,455566,9002
4945,CT,2021-12-19,455566,9002
4946,CT,2021-12-20,461775,9042
4947,CT,2021-12-21,467775,9076
4948,CT,2021-12-22,471141,9078
4949,CT,2021-12-23,474557,9077
4950,CT,2021-12-24,474557,9077
4951,CT,2021-12-25,474557,9077
4952,CT,2021-12-26,474557,9077
4953,CT,2021-12-27,489211,9103
4954,CT,2021-12-28,494964,9156
4955,CT,2021-12-29,502484,9161
4956,DC,2020-01-22,0,0
4957,DC,2020-01-23,0,0
4958,DC,2020-01-24,0,0
4959,DC,2020-01-25,0,0
4960,DC,2020-01-26,0,0
4961,DC,2020-01-27,0,0
4962,DC,2020-01-28,0,0
4963,DC,2020-01-29,0,0
4964,DC,2020-01-30,0,0
4965,DC,2020-01-31,0,0
4966,DC,2020-02-01,0,0
4967,DC,2020-02-02,0,0
4968,DC,2020-02-03,0,0
4969,DC,2020-02-04,0,0
4970,DC,2020-02-05,0,0
4971,DC,2020-02-06,0,0
4972,DC,2020-02-07,0,0
4973,DC,2020-02-08,0,0
4974,DC,2020-02-09,0,0
4975,DC,2020-02-10,0,0
4976,DC,2020-02-11,0,0
4977,DC,2020-02-12,0,0
4978,DC,2020-02-13,0,0
4979,DC,2020-02-14,0,0
4980,DC,2020-02-15,0,0
4981,DC,2020-02-16,0,0
4982,DC,2020-02-17,0,0
4983,DC,2020-02-18,0,0
4984,DC,2020-02-19,0,0
4985,DC,2020-02-20,0,0
4986,DC,2020-02-21,0,0
4987,DC,2020-02-22,0,0
4988,DC,2020-02-23,0,0
4989,DC,2020-02-24,0,0
4990,DC,2020-02-25,0,0
4991,DC,2020-02-26,0,0
4992,DC,2020-02-27,0,0
4993,DC,2020-02-28,0,0
4994,DC,2020-02-29,0,0
4995,DC,2020-03-01,0,0
4996,DC,2020-03-02,0,0
4997,DC,2020-03-03,0,0
4998,DC,2020-03-04,0,0
4999,DC,2020-03-05,0,0
5000,DC,2020-03-06,0,0
5001,DC,2020-03-07,0,0
5002,DC,2020-03-08,0,0
5003,DC,2020-03-09,0,0
5004,DC,2020-03-10,0,0
5005,DC,2020-03-11,0,0
5006,DC,2020-03-12,0,0
5007,DC,2020-03-13,0,0
5008,DC,2020-03-14,0,0
5009,DC,2020-03-15,0,0
5010,DC,2020-03-16,22,0
5011,DC,2020-03-17,22,0
5012,DC,2020-03-18,31,0
5013,DC,2020-03-19,40,0
5014,DC,2020-03-20,71,1
5015,DC,2020-03-21,98,0
5016,DC,2020-03-22,102,2
5017,DC,2020-03-23,120,2
5018,DC,2020-03-24,141,2
5019,DC,2020-03-25,187,2
5020,DC,2020-03-26,231,3
5021,DC,2020-03-27,271,3
5022,DC,2020-03-28,304,4
5023,DC,2020-03-29,342,5
5024,DC,2020-03-30,401,9
5025,DC,2020-03-31,495,9
5026,DC,2020-04-01,586,9
5027,DC,2020-04-02,653,12
5028,DC,2020-04-03,757,15
5029,DC,2020-04-04,902,21
5030,DC,2020-04-05,1002,22
5031,DC,2020-04-06,1097,24
5032,DC,2020-04-07,1211,22
5033,DC,2020-04-08,1440,27
